ItemNumber,Location,FinalStockLevel,FinalStockValue,PurchasePrice
L57C14D8R256S 3490,UK-Reballing,0.0,0.0,0.0
L57C14D8R256S 3490,Laptops,0.0,0.0,0.0
L57C14D8R256S 3490,China-Factory being built,0.0,0.0,0.0
L57C14D8R256S 3490,Sharjah Warehouse1,0.0,0.0,0.0
L57C14D8R256S 3490,Sharjah,0.0,0.0,0.0
L57C14D8R256S 3490,Default,3.0,244.12636365,81.37545455
L58C14D8R256S 840g5-C,Default,-1.0,-95.0590909090911,95.0590909090911
L58C14D8R256S 840g5-C,Sharjah Warehouse1,0.0,0.0,85.0
L77C13D16R512S 1040g4-B,Default,0.0,0.0,0.0
L510C13D8R256S XPS-C,Default,0.0,0.0,0.0
L78C13D16R512S 830G5-B,Default,0.0,0.0,0.0
L78C14D16R256S 7400-B,Default,0.0,0.0,0.0
L57C13D8R512S 1030G2-C,Default,-1.0,-168.1804,168.1804
L57C13D8R512S 1030G2-C,Sharjah Warehouse1,0.0,0.0,95.0
L510C13D16R512S 430G7-B,Default,0.0,0.0,0.0
L78C13D16R256S 830G5-C,Default,1.0,92.0,92.0
L711C14D16R512S 5420-C,Default,0.0,0.0,0.0
L710C14D16R512S 5410-B,Default,1.0,90.0,90.0
L710C14D16R512S 5410-B,Sharjah Warehouse1,0.0,0.0,90.0
L511C14D16R256S 640G8-B,Default,0.0,0.0,0.0
L58C13D16R512S x360 830G6-B,Default,0.0,0.0,0.0
L510C13D16R512S 830G7-B,Default,0.0,0.0,0.0
L710C14D16R256S 5410-B,Default,1.0,90.0,90.0
L710C14D16R256S 5410-B,Sharjah Warehouse1,0.0,0.0,90.0
L57C13D8R512S 1030G2-B,Default,0.0,0.0,0.0
L57C13D8R512S 1030G2-B,Sharjah Warehouse1,0.0,0.0,98.0
L58C14D8R256S 7400-B,Default,0.0,0.0,0.0
L511C13D8R256S 5320-B,Default,0.0,0.0,0.0
L511C14D16R512S 5420-C,Default,-1.0,-115.0,115.0
L511C13D16R256S 5320-B,Default,0.0,0.0,0.0
L78C13D16R512S 7300-B,Default,0.0,0.0,0.0
L56C14D8R256S T460-C,Default,0.0,0.0,0.0
L511C14D16R512S 640G8-B,Default,1.0,160.0,160.0
L712C14D16R512S 5431-B,Default,0.0,0.0,0.0
L511C13D16R256S 7320-C,Default,0.0,0.0,0.0
L511C14D16R512S 440g8-C,Default,0.0,0.0,0.0
L56C14D16R256S 7480-C,Default,0.0,0.0,0.0
L510C13D16R512S 830G7,Default,1.0,105.0,105.0
L56C14D8R256S T460,Default,1.0,50.0,50.0
L58C13D16R512S 7300,Default,4.0,280.0,70.0
L511C14D16R512S 640G8,Default,2.0,320.0,160.0
L511C14D16R512S 440g8,Default,1.0,140.0,140.0
L710C14D16R512S 5410,Default,2.0,170.0,85.0
L710C14D16R512S 5410,Sharjah Warehouse1,0.0,0.0,95.0
L78C13D16R512S 7300,Default,1.0,70.0,70.0
L57C13D8R512S 1030G2,Default,0.0,0.0,95.0
L711C14D16R512S 5420,Default,1.0,90.0,90.0
L511C13D8R256S 5320,Default,1.0,85.0,85.0
L511C13D8R256S 5320-C,Default,0.0,0.0,0.0
L511C13D16R256S 5320-C,Default,0.0,0.0,0.0
L511C13D16R256S 5320,Default,1.0,85.0,85.0
L511C13D16R256S 7320-B,Default,1.0,85.0,85.0
L511C13D16R256S 7320,Default,0.0,0.0,0.0
L510C13D8R256S 5310,Default,2.0,160.0,80.0
L510C13D8R256S XPS,Default,0.0,0.0,0.0
L510C13D8R256S XPS-B,Default,1.0,85.0,85.0
L511C13D8R256S 5320-Variation,Default,0.0,0.0,0.0
L511C13D16R256S 5320-Variation,Default,0.0,0.0,0.0
L511C13D16R256S 7320-Variation,Default,0.0,0.0,0.0
L510C13D8R256S 5310-Variation,Default,0.0,0.0,0.0
L510C13D8R256S XPS-Variation,Default,0.0,0.0,0.0
SAS9302-8i,Default,1.0,0.56,0.56
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,Default,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,PIR,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,Laptops,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,UK-Reballing,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,ITAD,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,Sharjah,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,Gaming PC & Laptops,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,China-Factory being built,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,dr.memory FBA,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,Hong Kong,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,UK Shop,0.0,0.0,0.0
CSE-829U-X10DRU-I+2650v4+256GB+9302-8i+4xSFP+,Sharjah Warehouse1,0.0,0.0,0.0
DX32GDDR4Y2933U,Default,-10.0,-200.0,20.0
I5-2320-UF,Default,1.0,0.0,0.0
i5-4690s,Default,14.0,83.1764705882353,5.9411764705882355
L710C14D16R256S 5410,Default,2.0,180.0,90.0
2C2CP,Default,-1.0,-18.3363890086572,18.3363890086572
Scrap-Power-Adaptor,Default,476.0,707.032312,1.485362
Desktop-Scrap,Default,990.0,709.90128,0.717072
UPS-Mixed,Default,988.0,556.652044,0.563413
D3-PC-Item 2,UK-Reballing,-16.0,-4.421117196056944,0.276319824753559
D3-PC-Item 6,UK-Reballing,-3.0,-0.7689400921658969,0.256313364055299
Dell-T3620,Default,0.0,0.0,0.0
H470M-HDV/M.2,Gaming PC & Laptops,0.0,0.0,0.0
PSU-500W-UF,Gaming PC & Laptops,0.0,0.0,0.0
AMD-Ryzen-5-4600G-UF,Gaming PC & Laptops,0.0,0.0,0.0
AMD-STEALTH-65W-UF,Gaming PC & Laptops,0.0,0.0,0.0
i5-6500TE,Default,3.0,37.5,12.5
L510C15D8R256S vostro 3590-C,Default,-1.0,-96.86,96.86
L510C14D16R512S 440G7,Default,-1.0,-118.45,118.45
L58C14D8R256S 7400,Default,-1.0,-80.0,80.0
L57C14D8R256S 640G4-C,Default,-1.0,-87.195,87.195
L510C14D16R1TBS 840G7-B,Default,-1.0,-122.34,122.34
LC65W-DELLBIGPIN,Default,-1.0,-2.70142180094786,2.70142180094786
C1-FAN,Gaming PC & Laptops,-3.0,-3.06952999745871,1.02317666581957
I5-650,Default,0.0,0.0,0.19999999999999998
HP800G3SFF,Default,21.0,147.0,7.0
Dell3050MINI,Default,12.0,48.0,4.0
Dell3020MINI,Default,1.0,1.0,1.0
Dell3060MINI,Default,18.0,180.0,10.0
Dell7080MINI,Default,1.0,30.0,30.0
DELL5080MINI,Default,10.0,300.0,30.0
DELL5060MINI,Default,5.0,60.0,12.0
Dell3070MINI,Default,57.0,1026.0,18.0
DELL5040MINI,Default,9.0,54.0,6.0
DELL3090MINI,Default,7.0,245.0,35.0
DELL5050MINI,Default,8.0,56.0,7.0
LenovoM910QMINI,Default,28.0,168.0,6.0
LenovoM920QMINI,Default,29.0,174.0,6.0
LenovoM900MINI,Default,7.0,42.0,6.0
HP600G3MINI,Default,8.0,40.0,5.0
HP600G5MINI,Default,1.0,11.0,11.0
I3-10100,Default,4.0,127.0,31.75
i7-9700T,Default,3.0,150.0,50.0
i5-3340,Default,60.0,300.0,5.0
i5-3340,Sharjah,-1.0,-5.0,5.0
Scrap-Tablets,Default,497.0,2036.482847,4.097551
Laptop-Scrap,Default,1244.0,2676.11146,2.151215
HX512GSSDM2,Default,-3.0,-43.1711483253588,14.3903827751196
i5-3570T-UF,Default,1.0,0.0,0.0
i5-3570T,Default,83.0,373.5,4.5
i5-3570T,Sharjah,-1.0,-4.5,4.5
i5-3475s,Default,6.0,27.0,4.5
i5-3475s,Sharjah,-2.0,-9.0,4.5
AMD-Ryzen-5-5600G,Gaming PC & Laptops,0.0,0.0,30.0
i5-4670-UF,Default,1.0,0.0,0.0
i5-4670,Default,3.0,19.5,6.5
i5-2500s,Sharjah,-83.0,-186.75,2.25
i5-2500s,Default,0.0,0.0,2.25
i5-3570s,Sharjah,-144.0,-627.684345620006,4.358919066805597
i5-3570s,Default,3.0,13.5,4.5
i5-4570T,Sharjah,-31.0,-140.0,4.516129032258065
i5-4570T,Default,7.0,39.5,5.642857142857143
i5-4460-UF,Default,2.0,0.0,0.0
L58C13D16R512S 1030G3-C,Default,-1.0,-170.98,170.98
I7-4785T,Default,4.0,56.0,14.0
i7-5930K,Default,12.0,36.0,3.0
i7-4820K,Default,1.0,3.0,3.0
i7-4820K,Sharjah,-1.0,-4.73,4.73
i7-960,Default,1.0,1.0,1.0
MZILS800HEHP-000G3,Default,-3.0,-54.0,18.0
i5-750,Default,0.0,0.0,0.2
i5-2310,Default,2.0,5.5,2.75
i5-2310,Sharjah,-2.0,-5.5,2.75
i5-6600T,Default,1.0,12.5,12.5
i5-6600T,Sharjah,-2.0,-25.0,12.5
i5-4460T,Default,23.0,138.0,6.0
i5-4460T,Sharjah,-2.0,-12.0,6.0
i5-4440s-UF,Default,1.0,0.0,0.0
i5-4670s,Default,4.0,22.5,5.625
i5-4670s,Sharjah,-8.0,-40.0,5.0
i5-3570-UF,Default,1.0,0.0,0.0
i5-4670T,Sharjah,-2.0,-12.0,6.0
i5-4440s,Sharjah,-6.0,-24.0,4.0
i5-4440s,Default,0.0,0.0,0.0
J9627-60001,Default,-1.0,-3.5,3.5
I3-2120T,Sharjah,-1.0,-0.5,0.5
i3-6300,Sharjah,-3.0,-47.59999999999995,15.86666666666665
i3-4360,Sharjah,-3.0,-2.25,0.75
i3-6300T,Sharjah,-1.0,-2.5,2.5
i3-4350,Sharjah,-7.0,-6.0,0.8571428571428571
i3-4350,Default,0.0,0.0,0.0
i7-2600K,Default,11.0,148.5,13.5
i7-4770T,Default,3.0,42.0,14.0
I7-4770,Default,0.0,0.0,17.5
634025-001,Default,-1.0,-0.0096215384615384,0.0096215384615384
i3-530,Default,0.0,0.0,0.2
I3-540,Default,0.0,0.0,0.2
I3-550,Default,0.0,0.0,0.2
i7-4770K,Default,1.0,17.5,17.5
i3-4350T,Default,1.0,0.75,0.75
L710C14D32R512S 7410-B,Default,1.0,90.0,90.0
L511C14D16R256S 7420-b,Default,1.0,80.0,80.0
L711C14D16R512S 640G8-c,Default,1.0,125.0,125.0
L76C14D32R512S 7480,Default,0.0,0.0,60.0
L76C14D32R512S 7480,PIR,1.0,81.522847,81.522847
HX24GSSDMSATA-U,Sharjah,1.0,0.0700000000000001,0.0700000000000001
HX30GSSDMSATA-U-LH,Sharjah,3.0,0.24,0.08
HX1.6TSSDSATA3-U,Sharjah,1.0,26.19,26.19
HX32GSSDM2-U,Sharjah,-229.0,-18.31999999999961,0.0799999999999983
HX32GSSDMSATA-U,Sharjah,1.0,0.0800000000000001,0.0800000000000001
HX2TSSDSATA3-U,Sharjah,2.0,60.0,30.0
HX2TSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
Apple-128GB-G1,Sharjah,1.0,3.55,3.55
HX300GSSDSATA3-U,Sharjah,22.0,172.04,7.819999999999999
HX16GSSDSATA3-U,Sharjah,1.0,0.2,0.2
HX1.2TSSDSATA3-U,Sharjah,1.0,20.0,20.0
HX300GSSDSATA3-U-LH,Sharjah,1.0,4.5,4.5
HX24GSSDSATA3-U,Sharjah,1.0,0.25,0.25
HX16GSSDM2-U,Sharjah,1.0,0.35,0.35
HX100GSSDSATA3-U,Sharjah,1.0,1.5,1.5
Apple-1TB-G3,Sharjah,1.0,36.01,36.01
Apple-512GB-G3,Sharjah,4.0,82.7199999999998,20.67999999999995
Apple-256GB-G3,Sharjah,10.0,101.7,10.17
HX160GSSDSATA3-U,Sharjah,5.0,20.0,4.0
HX160GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX480GSSDSATA3-U,Sharjah,61.0,665.205,10.905000000000001
HX480GSSDSATA3-U,Default,-1.0,-10.9753843836065,10.9753843836065
HX480GSSDSATA3-U,Sharjah Warehouse1,0.0,0.0,0.0
HX480GSSDMSATA-U-LH,Sharjah,1.0,10.71,10.71
HX600GSSDSATA3-U,Sharjah,54.0,1061.37,19.654999999999998
Apple-128GB-G2,Sharjah,1.0,3.51,3.51
HX80GSSDSATA3-U,Sharjah,26.0,31.2,1.2
Apple-256GB-G4,Sharjah,2.0,2.0,1.0
HX250GSSDM2-U,Sharjah,1.0,6.12,6.12
HX1.2TSSDSATA3-UF,Sharjah,-1.0,-18.675,18.675
HX1.6TSSDSATA3-UF,Sharjah,-1.0,-24.0,24.0
HX480GSSDSATA3-UF,Sharjah,-24.0,-168.533333333333,7.022222222222208
HX480GSSDSATA3-UF,Hong Kong,1.0,2.4019675,2.4019675
HX120GSSDSATA3-UF,Sharjah,-13.0,-32.43,2.4946153846153845
HX120GSSDSATA3-UF,Hong Kong,3.0,1.86,0.62
HX960GSSDSATA3-UF,Sharjah,-8.0,-228.0,28.5
HX240GSSDSATA3-UF,Sharjah,-36.0,-102.3861654,2.84406015
HX240GSSDSATA3-UF,Hong Kong,16.0,30.865107078481,1.9290691924050625
HX800GSSDSATA3-U,Sharjah,-9.0,-142.181896551724,15.797988505747112
HX600GSSDSATA3-UF,Sharjah,-1.0,-5.71656249999999,5.71656249999999
HX600GSSDSATA3-UF,Hong Kong,5.0,28.5828125,5.7165625
HX600GSSDSATA3-U-80,Sharjah,-53.0,-593.910641833333,11.20586116666666
HX300GSSDSATA3-UF,Sharjah,-4.0,-18.0,4.5
HX300GSSDSATA3-U-80,Sharjah,-9.0,-83.4,9.266666666666667
HX180GSSDSATA3-UF,Sharjah,-12.0,-11.9571428571428,0.9964285714285667
HX180GSSDSATA3-UF,Hong Kong,1.0,0.9,0.9
HX160GSSDSATA3-UF,Sharjah,-8.0,-20.2666666666666,2.533333333333325
HX160GSSDSATA3-UF,Hong Kong,1.0,0.8,0.8
HX256GSSDSATA3-UF,Sharjah,-6.0,-31.9704036377466,5.3284006062911
HX256GSSDSATA3-UF,Hong Kong,21.0,33.6737446209179,1.6035116486151382
HX250GSSDSATA3-UF,Sharjah,-7.0,-28.2041666666666,4.029166666666657
HX250GSSDSATA3-UF,Hong Kong,3.0,4.97328431372549,1.6577614379084966
HX64GSSDSATA3-UF,Sharjah,-1.0,-0.1,0.1
HX100GSSDSATA3-U-LH,Sharjah,-1.0,-1.5,1.5
HX80GSSDSATA3-UF,Sharjah,-107.0,-139.87,1.307196261682243
HX80GSSDSATA3-UF,Hong Kong,1.0,0.0,0.0
HX80GSSDSATA3-U-80,Sharjah,-12.0,-3.84,0.32
HX16GSSDM2-UF,Sharjah,-1.0,-0.24,0.24
HX128GSSDM2-UF,Sharjah,-61.0,-192.686263736263,3.1587912087911967
HX128GSSDM2-UF,Hong Kong,20.0,21.8681970792554,1.09340985396277
HX128GSSDM2PCIE-UF,Sharjah,-27.0,-17.3788042582328,0.6436594169715852
HX128GSSDM2PCIE-UF,Hong Kong,128.0,82.3884053723632,0.6436594169715875
HX256GSSDM2-UF,Sharjah,-110.0,-353.02422804707,3.2093111640642724
HX256GSSDM2-UF,Hong Kong,36.0,52.115832504389,1.4476620140108054
HX250GSSDM2PCIE-UF,Sharjah,-1.0,-1.29,1.29
HX180GSSDM2-UF,Sharjah,-6.0,-16.2,2.6999999999999997
HX480GSSDMSATA-U-80,Sharjah,-1.0,-10.5,10.5
HX128GSSDMSATA-U-80,Sharjah,-4.0,-5.36336278388278,1.340840695970695
C5+H510+I510400F+32GB+40608G+1T+512G,Default,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,Sharjah,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,Hong Kong,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,UK-Reballing,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,Laptops,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,dr.memory FBA,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,UK Shop,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,Sharjah Warehouse1,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,PIR,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,China-Shenzhen Office-450,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,China-Factory being built,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,ITAD,0.0,0.0,0.0
C5+H510+I510400F+32GB+40608G+1T+512G,Gaming PC & Laptops,12.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,Default,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,Laptops,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,UK-Reballing,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,Hong Kong,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,ITAD,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,Sharjah,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,Sharjah Warehouse1,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,China-Factory being built,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,Gaming PC & Laptops,12.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,PIR,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,dr.memory FBA,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,UK Shop,0.0,0.0,0.0
C5+AM4+R5-5500+32GB+40608G+1T+512G,China-Shenzhen Office-450,0.0,0.0,0.0
i3-4370,Sharjah,-2.0,-1.5,0.75
HA2640-9-UF,Sharjah,-4.0,0.0,-0.0
HA2750-9-UF,Sharjah,-11.0,0.0,-0.0
i7-10700,Sharjah,-1.0,-181.306222689189,181.306222689189
i7-10700,Gaming PC & Laptops,0.0,0.0,0.0
i7-10700,Default,-4.0,-300.0,75.0
i7-7800X,Sharjah,-2.0,-88.0,44.0
i7-3820,Sharjah,-12.0,-87.48,7.29
i7-3820,Default,7.0,108.5,15.5
i7-5960X,Sharjah,-3.0,-46.2,15.4
i5-7400T,Sharjah,-1.0,-18.3790464666666,18.3790464666666
i5-8400,Sharjah,-7.0,-210.287129655555,30.041018522222142
HA21T-12.5-SE,Sharjah,-1.0,-0.42,0.42
HA22T-12.5-SE,Sharjah,-2.0,-1.94444444444444,0.97222222222222
HA2320-12.5-SE,Sharjah,-1.0,-0.4,0.4
HA280-12.5-SE,Sharjah,-1.0,0.0,-0.0
HA2120-12.5-SE,Sharjah,-8.0,-1.4,0.175
HA2750-12.5-SA,Sharjah,-7.0,-12.0,1.7142857142857142
HA2100-12.5-SE,Sharjah,-1.0,0.0,-0.0
HA2200-12.5-SE,Sharjah,-1.0,-0.2,0.2
HA2160-12.5-SE,Sharjah,-18.0,-3.6,0.2
HA2250-12.5-TO,Sharjah,-2.0,0.0,-0.0
HA240-12.5-SE,Sharjah,-1.0,0.0,-0.0
HA260-12.5-SE,Sharjah,-2.0,0.0,-0.0
Apple-120GB-G3,Sharjah,-2.0,-2.0,1.0
Apple-240GB-G3,Sharjah,-2.0,-8.0,4.0
Apple-480GB-G3,Sharjah,-1.0,-10.0,10.0
2.5-400-SATA-SSD,Sharjah,-8.0,-63.2,7.9
2.5-160-SATA-SSD,Sharjah,-1.0,-4.68,4.68
HX193GSSDSATA3-U,Sharjah,-3.0,0.0,-0.0
2.5-64-SATA-SSD,Sharjah,-13.0,-7.15,0.55
2.5-200-SATA-SSD,Sharjah,-44.0,-169.4,3.85
HP FLEX PRO,Sharjah,-1.0,-22.605,22.605
HP 800 G1 SFF,Sharjah,-1.0,-13.563,13.563
HP 8300 SFF,Sharjah,-1.0,-9.042,9.042
Toshibaz30,Sharjah,-1.0,-38.5,38.5
IP32G6S,Sharjah,-1.0,-9.72,9.72
IP64G6,Sharjah,-1.0,-9.72,9.72
N5K-C5596UP,Default,-1.0,-15.0,15.0
MI0G650,Sharjah,-1.0,-9.72,9.72
MAC MINI,Sharjah,-1.0,-15.0,15.0
MO0GG5,Sharjah,-2.0,-19.44,9.72
IP16G4S,Sharjah,-2.0,-9.72,4.86
PSU600W,Sharjah,-2.0,-19.8,9.9
7AB-440-99F,Default,0.0,0.0,0.0
IP16G5S,Sharjah,-3.0,-14.58,4.86
IP16GSE,Sharjah,-3.0,-29.16,9.72
LC135W-ROUND,Sharjah,-28.0,-167.103608,5.967986000000001
AF4-3E9-478,Default,0.0,0.0,0.0
5EC-A2C-0CA,Default,0.0,0.0,0.0
2B0-F53-6AA,Default,0.0,0.0,0.0
LM51013D256G16R Surface Go-A,Default,7.0,490.0,70.0
LM51013D256G16R Surface Go-B,Default,4.0,280.0,70.0
i3-560,Sharjah,-3.0,-1.05,0.35000000000000003
HX2TSSDSATA3-UF,Sharjah,-2.0,-60.0,30.0
LM51013D256G16R Surface Go-variation,Default,0.0,0.0,0.0
DX8GDDR5B4800U-MIC,Default,-2.0,-16.0,8.0
L712C14D16R512S Alinware X14,Default,0.0,0.0,0.0
L712C14D16R512S Alinware X14,Sharjah Warehouse1,0.0,0.0,150.0
LR5C14D16R512S T495,Default,2.0,150.0,75.0
LR5C14D16R512S T495,Sharjah Warehouse1,0.0,0.0,75.0
LR7C14D16R512S T495-B,Default,0.0,0.0,0.0
LR7C14D16R512S T495-B,Sharjah Warehouse1,0.0,0.0,70.0
LR5PC14D16R512S 745G5 -B,Default,0.0,0.0,0.0
LR5PC14D16R512S 745G5 -B,Sharjah Warehouse1,0.0,0.0,90.0
L510C14D16R512S T14-B,Default,0.0,0.0,0.0
L510C14D16R512S T14-B,Sharjah Warehouse1,0.0,0.0,80.0
HX500GSSDSATA3-UF,Sharjah,-15.0,-128.333333333333,8.555555555555534
L56C15D8R256S 850G3-C,Default,-1.0,-59.6875,59.6875
L78C14D16R256S 840G6,Default,-1.0,-99.0,92.0
L57C13D8R256S 1030G2-B,Default,-1.0,-189.2791622,189.2791622
L58C14D16R512S 840g6,Default,0.0,0.0,92.0
L58C13D16R512S 1030G3-B,Default,-1.0,-170.98,170.98
L58C14D8R256S 7400 2in1-B,Sharjah Warehouse1,0.0,0.0,90.0
L58C14D8R256S 7400 2in1-B,Default,0.0,0.0,0.0
L510C14D8R256S 5410-C,Sharjah Warehouse1,0.0,0.0,85.0
L510C14D8R256S 5410-C,Default,1.0,85.0,85.0
L510C14D16R256S 5410-B,Sharjah Warehouse1,0.0,0.0,90.0
L510C14D16R256S 5410-B,Default,0.0,0.0,0.0
L58C14D16R256S T490-B,Sharjah Warehouse1,0.0,0.0,70.0
L58C14D16R256S T490-B,Default,0.0,0.0,0.0
L78C14D16R256S 840G6-C,Sharjah Warehouse1,0.0,0.0,85.0
L78C14D16R256S 840G6-C,Default,0.0,0.0,0.0
L510C14D16R256S 5410-C,Sharjah Warehouse1,0.0,0.0,85.0
L510C14D16R256S 5410-C,Default,0.0,0.0,0.0
L58C14D16R256S T490,Sharjah Warehouse1,0.0,0.0,75.0
L58C14D16R256S T490,Default,4.0,300.0,75.0
L58C14D8R256S 5410,Sharjah Warehouse1,0.0,0.0,95.0
L58C14D8R256S 5410,Default,1.0,95.0,95.0
L711C14D16R512S 7420-B,Sharjah Warehouse1,0.0,0.0,90.0
L711C14D16R512S 7420-B,Default,-1.0,-98.0,98.0
i5-2100,Default,0.0,0.0,0.0
HX800GSSDSATA3-U-80,Sharjah,-1.0,-11.6,11.6
L58C15D8R256S 450G6,PIR,-1.0,-124.867328,124.867328
L510C15D16R256S 5510,PIR,8.0,998.9386239999999,124.867328
USB,Default,0.0,0.0,0.0
USB,China-Shenzhen Office-450,0.0,0.0,10.213123
USB,Sharjah Warehouse1,0.0,0.0,0.0
Anti-static table mat,Default,0.0,0.0,0.0
Anti-static table mat,China-Shenzhen Office-450,0.0,0.0,11.49248
Anti-static table mat,Sharjah Warehouse1,0.0,0.0,0.0
T9 Screw Driver,Default,0.0,0.0,0.0
T9 Screw Driver,China-Shenzhen Office-450,0.0,0.0,1.687178
T9 Screw Driver,Sharjah Warehouse1,0.0,0.0,0.0
T8 Screw Driver,Default,0.0,0.0,0.0
T8 Screw Driver,China-Shenzhen Office-450,0.0,0.0,1.687178
T8 Screw Driver,Sharjah Warehouse1,0.0,0.0,0.0
T6 Screw Driver,Default,0.0,0.0,0.0
T6 Screw Driver,China-Shenzhen Office-450,0.0,1.7763568394002505e-15,1.1696389999999999
T6 Screw Driver,Sharjah Warehouse1,0.0,0.0,0.0
T5 Screw Driver,Default,0.0,0.0,0.0
T5 Screw Driver,China-Shenzhen Office-450,0.0,1.7763568394002505e-15,1.1696389999999999
T5 Screw Driver,Sharjah Warehouse1,0.0,0.0,0.0
T4 Screw Driver,Default,0.0,0.0,0.0
T4 Screw Driver,China-Shenzhen Office-450,0.0,-3.552713678800501e-15,2.204718
T4 Screw Driver,Sharjah Warehouse1,0.0,0.0,0.0
i5-2500T,Sharjah,-1.0,-2.25,2.25
HA3250WD,Sharjah,-14.0,-4.2,0.3
H3-25077-01E,Default,-1.0,-1.0,1.0
732136-001,Default,-2.0,-0.701198400000001,0.3505992000000005
CSE-847-X10DRI-T4+-SPEC1,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,Sharjah Warehouse1,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,ITAD,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,Hong Kong,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,PIR,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,Gaming PC & Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,UK-Reballing,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,dr.memory FBA,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,China-Factory being built,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,UK Shop,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC1,Sharjah,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,Default,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,UK Shop,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,ITAD,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,Gaming PC & Laptops,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,Sharjah,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,Hong Kong,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,UK-Reballing,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,China-Shenzhen Office-450,0.0,0.0,0.0
CSE-847-X10DRI-T4+-SPEC2,dr.memory FBA,0.0,0.0,0.0
